10D,KD,AC,4C,QC,270
10D,KD,AC,4C,KC,180
10D,KD,AC,5C,6C,270
10D,KD,AC,5C,7C,270
10D,KD,AC,5C,8C,270
10D,KD,AC,5C,9C,270
10D,KD,AC,5C,10C,180
10D,KD,AC,5C,JC,270
10D,KD,AC,5C,QC,270
10D,KD,AC,5C,KC,180
10D,KD,AC,6C,7C,270
10D,KD,AC,6C,8C,270
10D,KD,AC,6C,9C,270
10D,KD,AC,6C,10C,180
10D,KD,AC,6C,JC,270
10D,KD,AC,6C,QC,270
10D,KD,AC,6C,KC,180
10D,KD,AC,7C,8C,270
10D,KD,AC,7C,9C,270
10D,KD,AC,7C,10C,180
10D,KD,AC,7C,JC,270
10D,KD,AC,7C,QC,270
10D,KD,AC,7C,KC,180
10D,KD,AC,8C,9C,270
10D,KD,AC,8C,10C,180
10D,KD,AC,8C,JC,270
10D,KD,AC,8C,QC,270
10D,KD,AC,8C,KC,180
10D,KD,AC,9C,10C,180
10D,KD,AC,9C,JC,270
10D,KD,AC,9C,QC,270
10D,KD,AC,9C,KC,180
10D,KD,AC,10C,JC,180
10D,KD,AC,10C,QC,180
10D,KD,AC,10C,KC,108
10D,KD,AC,JC,QC,270
10D,KD,AC,JC,KC,180
10D,KD,AC,QC,KC,180
10D,KD,2C,3C,4C,270
10D,KD,2C,3C,5C,270
10D,KD,2C,3C,6C,270
10D,KD,2C,3C,7C,270
10D,KD,2C,3C,8C,270
10D,KD,2C,3C,9C,270
10D,KD,2C,3C,10C,180
10D,KD,2C,3C,JC,270
10D,KD,2C,3C,QC,270
10D,KD,2C,3C,KC,180
10D,KD,2C,4C,5C,270
10D,KD,2C,4C,6C,270
10D,KD,2C,4C,7C,270
10D,KD,2C,4C,8C,270
10D,KD,2C,4C,9C,270
10D,KD,2C,4C,10C,180
10D,KD,2C,4C,JC,270
10D,KD,2C,4C,QC,270
10D,KD,2C,4C,KC,180
10D,KD,2C,5C,6C,270
10D,KD,2C,5C,7C,270
10D,KD,2C,5C,8C,270
10D,KD,2C,5C,9C,270
10D,KD,2C,5C,10C,180
10D,KD,2C,5C,JC,270
10D,KD,2C,5C,QC,270
10D,KD,2C,5C,KC,180
10D,KD,2C,6C,7C,270
10D,KD,2C,6C,8C,270
10D,KD,2C,6C,9C,270
10D,KD,2C,6C,10C,180
10D,KD,2C,6C,JC,270
10D,KD,2C,6C,QC,270
10D,KD,2C,6C,KC,180
10D,KD,2C,7C,8C,270
10D,KD,2C,7C,9C,270
10D,KD,2C,7C,10C,180
10D,KD,2C,7C,JC,270
10D,KD,2C,7C,QC,270
10D,KD,2C,7C,KC,180
10D,KD,2C,8C,9C,270
10D,KD,2C,8C,10C,180
10D,KD,2C,8C,JC,270
10D,KD,2C,8C,QC,270
10D,KD,2C,8C,KC,180
10D,KD,2C,9C,10C,180
10D,KD,2C,9C,JC,270
10D,KD,2C,9C,QC,270
10D,KD,2C,9C,KC,180
10D,KD,2C,10C,JC,180
10D,KD,2C,10C,QC,180
10D,KD,2C,10C,KC,108
10D,KD,2C,JC,QC,270
10D,KD,2C,JC,KC,180
10D,KD,2C,QC,KC,180
10D,KD,3C,4C,5C,270
10D,KD,3C,4C,6C,270
10D,KD,3C,4C,7C,270
10D,KD,3C,4C,8C,270
10D,KD,3C,4C,9C,270
10D,KD,3C,4C,10C,180
10D,KD,3C,4C,JC,270
10D,KD,3C,4C,QC,270
10D,KD,3C,4C,KC,180
10D,KD,3C,5C,6C,270
10D,KD,3C,5C,7C,270
10D,KD,3C,5C,8C,270
10D,KD,3C,5C,9C,270
10D,KD,3C,5C,10C,180
10D,KD,3C,5C,JC,270
10D,KD,3C,5C,QC,270
10D,KD,3C,5C,KC,180
10D,KD,3C,6C,7C,270
10D,KD,3C,6C,8C,270
10D,KD,3C,6C,9C,270
10D,KD,3C,6C,10C,180
10D,KD,3C,6C,JC,270
10D,KD,3C,6C,QC,270
10D,KD,3C,6C,KC,180
10D,KD,3C,7C,8C,270
10D,KD,3C,7C,9C,270
10D,KD,3C,7C,10C,180
10D,KD,3C,7C,JC,270
10D,KD,3C,7C,QC,270
10D,KD,3C,7C,KC,180
10D,KD,3C,8C,9C,270
10D,KD,3C,8C,10C,180
10D,KD,3C,8C,JC,270
10D,KD,3C,8C,QC,270
10D,KD,3C,8C,KC,180
10D,KD,3C,9C,10C,180
10D,KD,3C,9C,JC,270
10D,KD,3C,9C,QC,270
10D,KD,3C,9C,KC,180
10D,KD,3C,10C,JC,180
10D,KD,3C,10C,QC,180
10D,KD,3C,10C,KC,108
10D,KD,3C,JC,QC,270
10D,KD,3C,JC,KC,180
10D,KD,3C,QC,KC,180
10D,KD,4C,5C,6C,270
10D,KD,4C,5C,7C,270
10D,KD,4C,5C,8C,270
10D,KD,4C,5C,9C,270
10D,KD,4C,5C,10C,180
10D,KD,4C,5C,JC,270
10D,KD,4C,5C,QC,270
10D,KD,4C,5C,KC,180
10D,KD,4C,6C,7C,270
10D,KD,4C,6C,8C,270
10D,KD,4C,6C,9C,270
10D,KD,4C,6C,10C,180
10D,KD,4C,6C,JC,270
10D,KD,4C,6C,QC,270
10D,KD,4C,6C,KC,180
10D,KD,4C,7C,8C,270
10D,KD,4C,7C,9C,270
10D,KD,4C,7C,10C,180
10D,KD,4C,7C,JC,270
10D,KD,4C,7C,QC,270
10D,KD,4C,7C,KC,180
10D,KD,4C,8C,9C,270
10D,KD,4C,8C,10C,180
10D,KD,4C,8C,JC,270
10D,KD,4C,8C,QC,270
10D,KD,4C,8C,KC,180
10D,KD,4C,9C,10C,180
10D,KD,4C,9C,JC,270
10D,KD,4C,9C,QC,270
10D,KD,4C,9C,KC,180
10D,KD,4C,10C,JC,180
10D,KD,4C,10C,QC,180
10D,KD,4C,10C,KC,108
10D,KD,4C,JC,QC,270
10D,KD,4C,JC,KC,180
10D,KD,4C,QC,KC,180
10D,KD,5C,6C,7C,270
10D,KD,5C,6C,8C,270
10D,KD,5C,6C,9C,270
10D,KD,5C,6C,10C,180
10D,KD,5C,6C,JC,270
10D,KD,5C,6C,QC,270
10D,KD,5C,6C,KC,180
10D,KD,5C,7C,8C,270
10D,KD,5C,7C,9C,270
10D,KD,5C,7C,10C,180
10D,KD,5C,7C,JC,270
10D,KD,5C,7C,QC,270
10D,KD,5C,7C,KC,180
10D,KD,5C,8C,9C,270
10D,KD,5C,8C,10C,180
10D,KD,5C,8C,JC,270
10D,KD,5C,8C,QC,270
10D,KD,5C,8C,KC,180
10D,KD,5C,9C,10C,180
10D,KD,5C,9C,JC,270
10D,KD,5C,9C,QC,270
10D,KD,5C,9C,KC,180
10D,KD,5C,10C,JC,180
10D,KD,5C,10C,QC,180
10D,KD,5C,10C,KC,108
10D,KD,5C,JC,QC,270
10D,KD,5C,JC,KC,180
10D,KD,5C,QC,KC,180
10D,KD,6C,7C,8C,270
10D,KD,6C,7C,9C,270
10D,KD,6C,7C,10C,180
10D,KD,6C,7C,JC,270
10D,KD,6C,7C,QC,270
10D,KD,6C,7C,KC,180
10D,KD,6C,8C,9C,270
10D,KD,6C,8C,10C,180
10D,KD,6C,8C,JC,270
10D,KD,6C,8C,QC,270
10D,KD,6C,8C,KC,180
10D,KD,6C,9C,10C,180
10D,KD,6C,9C,JC,270
10D,KD,6C,9C,QC,270
10D,KD,6C,9C,KC,180
10D,KD,6C,10C,JC,180
10D,KD,6C,10C,QC,180
10D,KD,6C,10C,KC,108
10D,KD,6C,JC,QC,270
10D,KD,6C,JC,KC,180
10D,KD,6C,QC,KC,180
10D,KD,7C,8C,9C,270
10D,KD,7C,8C,10C,180
10D,KD,7C,8C,JC,270
10D,KD,7C,8C,QC,270
10D,KD,7C,8C,KC,180
10D,KD,7C,9C,10C,180
10D,KD,7C,9C,JC,270
10D,KD,7C,9C,QC,270
10D,KD,7C,9C,KC,180
10D,KD,7C,10C,JC,180
10D,KD,7C,10C,QC,180
10D,KD,7C,10C,KC,108
10D,KD,7C,JC,QC,270
10D,KD,7C,JC,KC,180
10D,KD,7C,QC,KC,180
10D,KD,8C,9C,10C,180
10D,KD,8C,9C,JC,270
10D,KD,8C,9C,QC,270
10D,KD,8C,9C,KC,180
10D,KD,8C,10C,JC,180
10D,KD,8C,10C,QC,180
10D,KD,8C,10C,KC,108
10D,KD,8C,JC,QC,270
10D,KD,8C,JC,KC,180
10D,KD,8C,QC,KC,180
10D,KD,9C,10C,JC,180
10D,KD,9C,10C,QC,180
10D,KD,9C,10C,KC,108
10D,KD,9C,JC,QC,270
10D,KD,9C,JC,KC,180
10D,KD,9C,QC,KC,180
10D,KD,10C,JC,QC,180
10D,KD,10C,JC,KC,108
10D,KD,10C,QC,KC,108
10D,KD,JC,QC,KC,180
10D,AC,2D,2C,10C,54
10D,AC,3D,3C,10C,54
10D,AC,4D,4C,10C,54
10D,AC,5D,5C,10C,54
10D,AC,6D,6C,10C,54
10D,AC,7D,7C,10C,54
10D,AC,8D,8C,10C,54
10D,AC,9D,9C,10C,54
10D,AC,JD,10C,JC,54
10D,AC,QD,10C,QC,54
10D,AC,KD,10C,KC,54
10D,AC,2C,10C,10H,27
10D,AC,3C,10C,10H,27
10D,AC,4C,10C,10H,27
10D,AC,5C,10C,10H,27
10D,AC,6C,10C,10H,27
10D,AC,7C,10C,10H,27
10D,AC,8C,10C,10H,27
10D,AC,9C,10C,10H,27
10D,AC,10C,JC,10H,27
10D,AC,10C,QC,10H,27
10D,AC,10C,KC,10H,27
10D,2C,AD,AC,10C,54
10D,2C,3D,3C,10C,54
10D,2C,4D,4C,10C,54
10D,2C,5D,5C,10C,54
10D,2C,6D,6C,10C,54
10D,2C,7D,7C,10C,54
10D,2C,8D,8C,10C,54
10D,2C,9D,9C,10C,54
10D,2C,JD,10C,JC,54
10D,2C,QD,10C,QC,54
10D,2C,KD,10C,KC,54
10D,2C,AC,10C,10H,27
10D,2C,3C,10C,10H,27
10D,2C,4C,10C,10H,27
10D,2C,5C,10C,10H,27
10D,2C,6C,10C,10H,27
10D,2C,7C,10C,10H,27
10D,2C,8C,10C,10H,27
10D,2C,9C,10C,10H,27
10D,2C,10C,JC,10H,27
10D,2C,10C,QC,10H,27
10D,2C,10C,KC,10H,27
10D,3C,AD,AC,10C,54
10D,3C,2D,2C,10C,54
10D,3C,4D,4C,10C,54
10D,3C,5D,5C,10C,54
10D,3C,6D,6C,10C,54
10D,3C,7D,7C,10C,54
10D,3C,8D,8C,10C,54
10D,3C,9D,9C,10C,54
10D,3C,JD,10C,JC,54
10D,3C,QD,10C,QC,54
10D,3C,KD,10C,KC,54
10D,3C,AC,10C,10H,27
10D,3C,2C,10C,10H,27
10D,3C,4C,10C,10H,27
10D,3C,5C,10C,10H,27
10D,3C,6C,10C,10H,27
10D,3C,7C,10C,10H,27
10D,3C,8C,10C,10H,27
10D,3C,9C,10C,10H,27
10D,3C,10C,JC,10H,27
10D,3C,10C,QC,10H,27
10D,3C,10C,KC,10H,27
10D,4C,AD,AC,10C,54
10D,4C,2D,2C,10C,54
10D,4C,3D,3C,10C,54
10D,4C,5D,5C,10C,54
10D,4C,6D,6C,10C,54
10D,4C,7D,7C,10C,54
10D,4C,8D,8C,10C,54
10D,4C,9D,9C,10C,54
10D,4C,JD,10C,JC,54
10D,4C,QD,10C,QC,54
10D,4C,KD,10C,KC,54
10D,4C,AC,10C,10H,27
10D,4C,2C,10C,10H,27
10D,4C,3C,10C,10H,27
10D,4C,5C,10C,10H,27
10D,4C,6C,10C,10H,27
10D,4C,7C,10C,10H,27
10D,4C,8C,10C,10H,27
10D,4C,9C,10C,10H,27
10D,4C,10C,JC,10H,27
10D,4C,10C,QC,10H,27
10D,4C,10C,KC,10H,27
10D,5C,AD,AC,10C,54
10D,5C,2D,2C,10C,54
10D,5C,3D,3C,10C,54
10D,5C,4D,4C,10C,54
10D,5C,6D,6C,10C,54
10D,5C,7D,7C,10C,54
10D,5C,8D,8C,10C,54
10D,5C,9D,9C,10C,54
10D,5C,JD,10C,JC,54
10D,5C,QD,10C,QC,54
10D,5C,KD,10C,KC,54
10D,5C,AC,10C,10H,27
10D,5C,2C,10C,10H,27
10D,5C,3C,10C,10H,27
10D,5C,4C,10C,10H,27
10D,5C,6C,10C,10H,27
10D,5C,7C,10C,10H,27
10D,5C,8C,10C,10H,27
10D,5C,9C,10C,10H,27
10D,5C,10C,JC,10H,27
10D,5C,10C,QC,10H,27
10D,5C,10C,KC,10H,27
10D,6C,AD,AC,10C,54
10D,6C,2D,2C,10C,54
10D,6C,3D,3C,10C,54
10D,6C,4D,4C,10C,54
10D,6C,5D,5C,10C,54
10D,6C,7D,7C,10C,54
10D,6C,8D,8C,10C,54
10D,6C,9D,9C,10C,54
10D,6C,JD,10C,JC,54
10D,6C,QD,10C,QC,54
10D,6C,KD,10C,KC,54
10D,6C,AC,10C,10H,27
10D,6C,2C,10C,10H,27
10D,6C,3C,10C,10H,27
10D,6C,4C,10C,10H,27
10D,6C,5C,10C,10H,27
10D,6C,7C,10C,10H,27
10D,6C,8C,10C,10H,27
10D,6C,9C,10C,10H,27
10D,6C,10C,JC,10H,27
10D,6C,10C,QC,10H,27
10D,6C,10C,KC,10H,27
10D,7C,AD,AC,10C,54
10D,7C,2D,2C,10C,54
10D,7C,3D,3C,10C,54
10D,7C,4D,4C,10C,54
10D,7C,5D,5C,10C,54
10D,7C,6D,6C,10C,54
10D,7C,8D,8C,10C,54
10D,7C,9D,9C,10C,54
10D,7C,JD,10C,JC,54
10D,7C,QD,10C,QC,54
10D,7C,KD,10C,KC,54
10D,7C,AC,10C,10H,27
10D,7C,2C,10C,10H,27
10D,7C,3C,10C,10H,27
10D,7C,4C,10C,10H,27
10D,7C,5C,10C,10H,27
10D,7C,6C,10C,10H,27
10D,7C,8C,10C,10H,27
10D,7C,9C,10C,10H,27
10D,7C,10C,JC,10H,27
10D,7C,10C,QC,10H,27
10D,7C,10C,KC,10H,27
10D,8C,AD,AC,10C,54
10D,8C,2D,2C,10C,54
10D,8C,3D,3C,10C,54
10D,8C,4D,4C,10C,54
10D,8C,5D,5C,10C,54
10D,8C,6D,6C,10C,54
10D,8C,7D,7C,10C,54
10D,8C,9D,9C,10C,54
10D,8C,JD,10C,JC,54
10D,8C,QD,10C,QC,54
10D,8C,KD,10C,KC,54
10D,8C,AC,10C,10H,27
10D,8C,2C,10C,10H,27
10D,8C,3C,10C,10H,27
10D,8C,4C,10C,10H,27
10D,8C,5C,10C,10H,27
10D,8C,6C,10C,10H,27
10D,8C,7C,10C,10H,27
10D,8C,9C,10C,10H,27
10D,8C,10C,JC,10H,27
10D,8C,10C,QC,10H,27
10D,8C,10C,KC,10H,27
10D,9C,AD,AC,10C,54
10D,9C,2D,2C,10C,54
10D,9C,3D,3C,10C,54
10D,9C,4D,4C,10C,54
10D,9C,5D,5C,10C,54
10D,9C,6D,6C,10C,54
10D,9C,7D,7C,10C,54
10D,9C,8D,8C,10C,54
10D,9C,JD,10C,JC,54
10D,9C,QD,10C,QC,54
10D,9C,KD,10C,KC,54
10D,9C,AC,10C,10H,27
10D,9C,2C,10C,10H,27
10D,9C,3C,10C,10H,27
10D,9C,4C,10C,10H,27
10D,9C,5C,10C,10H,27
10D,9C,6C,10C,10H,27
10D,9C,7C,10C,10H,27
10D,9C,8C,10C,10H,27
10D,9C,10C,JC,10H,27
10D,9C,10C,QC,10H,27
10D,9C,10C,KC,10H,27
10D,10C,AD,AC,2C,27
10D,10C,AD,AC,3C,27
10D,10C,AD,AC,4C,27
10D,10C,AD,AC,5C,27
10D,10C,AD,AC,6C,27
10D,10C,AD,AC,7C,27
10D,10C,AD,AC,8C,27
10D,10C,AD,AC,9C,27
10D,10C,AD,AC,JC,27
10D,10C,AD,AC,QC,27
10D,10C,AD,AC,KC,27
10D,10C,AD,2C,3C,90
10D,10C,AD,2C,4C,90
10D,10C,AD,2C,5C,90
10D,10C,AD,2C,6C,90
10D,10C,AD,2C,7C,90
10D,10C,AD,2C,8C,90
10D,10C,AD,2C,9C,90
10D,10C,AD,2C,JC,90
10D,10C,AD,2C,QC,90
10D,10C,AD,2C,KC,90
10D,10C,AD,3C,4C,90
10D,10C,AD,3C,5C,90
10D,10C,AD,3C,6C,90
10D,10C,AD,3C,7C,90
10D,10C,AD,3C,8C,90
10D,10C,AD,3C,9C,90
10D,10C,AD,3C,JC,90
10D,10C,AD,3C,QC,90
10D,10C,AD,3C,KC,90
10D,10C,AD,4C,5C,90
10D,10C,AD,4C,6C,90
10D,10C,AD,4C,7C,90
10D,10C,AD,4C,8C,90
10D,10C,AD,4C,9C,90
10D,10C,AD,4C,JC,90
10D,10C,AD,4C,QC,90
10D,10C,AD,4C,KC,90
10D,10C,AD,5C,6C,90
10D,10C,AD,5C,7C,90
10D,10C,AD,5C,8C,90
10D,10C,AD,5C,9C,90
10D,10C,AD,5C,JC,90
10D,10C,AD,5C,QC,90
10D,10C,AD,5C,KC,90
10D,10C,AD,6C,7C,90
10D,10C,AD,6C,8C,90
10D,10C,AD,6C,9C,90
10D,10C,AD,6C,JC,90
10D,10C,AD,6C,QC,90
10D,10C,AD,6C,KC,90
10D,10C,AD,7C,8C,90
10D,10C,AD,7C,9C,90
10D,10C,AD,7C,JC,90
10D,10C,AD,7C,QC,90
10D,10C,AD,7C,KC,90
10D,10C,AD,8C,9C,90
10D,10C,AD,8C,JC,90
10D,10C,AD,8C,QC,90
10D,10C,AD,8C,KC,90
10D,10C,AD,9C,JC,90
10D,10C,AD,9C,QC,90
10D,10C,AD,9C,KC,90
10D,10C,AD,JC,QC,90
10D,10C,AD,JC,KC,90
10D,10C,AD,QC,KC,90
10D,10C,2D,AC,2C,27
10D,10C,2D,2C,3C,27
10D,10C,2D,2C,4C,27
10D,10C,2D,2C,5C,27
10D,10C,2D,2C,6C,27
10D,10C,2D,2C,7C,27
10D,10C,2D,2C,8C,27
10D,10C,2D,2C,9C,27
10D,10C,2D,2C,JC,27
10D,10C,2D,2C,QC,27
10D,10C,2D,2C,KC,27
10D,10C,2D,3C,4C,90
10D,10C,2D,3C,5C,90
10D,10C,2D,3C,6C,90
10D,10C,2D,3C,7C,90
10D,10C,2D,3C,8C,90
10D,10C,2D,3C,9C,90
10D,10C,2D,3C,JC,90
10D,10C,2D,3C,QC,90
10D,10C,2D,3C,KC,90
10D,10C,2D,4C,5C,90
10D,10C,2D,4C,6C,90
10D,10C,2D,4C,7C,90
10D,10C,2D,4C,8C,90
10D,10C,2D,4C,9C,90
10D,10C,2D,4C,JC,90
10D,10C,2D,4C,QC,90
10D,10C,2D,4C,KC,90
10D,10C,2D,5C,6C,90
10D,10C,2D,5C,7C,90
10D,10C,2D,5C,8C,90
10D,10C,2D,5C,9C,90
10D,10C,2D,5C,JC,90
10D,10C,2D,5C,QC,90
10D,10C,2D,5C,KC,90
10D,10C,2D,6C,7C,90
10D,10C,2D,6C,8C,90
10D,10C,2D,6C,9C,90
10D,10C,2D,6C,JC,90
10D,10C,2D,6C,QC,90
10D,10C,2D,6C,KC,90
10D,10C,2D,7C,8C,90
10D,10C,2D,7C,9C,90
10D,10C,2D,7C,JC,90
10D,10C,2D,7C,QC,90
10D,10C,2D,7C,KC,90
10D,10C,2D,8C,9C,90
10D,10C,2D,8C,JC,90
10D,10C,2D,8C,QC,90
10D,10C,2D,8C,KC,90
10D,10C,2D,9C,JC,90
10D,10C,2D,9C,QC,90
10D,10C,2D,9C,KC,90
10D,10C,2D,JC,QC,90
10D,10C,2D,JC,KC,90
10D,10C,2D,QC,KC,90
10D,10C,3D,AC,3C,27
10D,10C,3D,2C,3C,27
10D,10C,3D,3C,4C,27
10D,10C,3D,3C,5C,27
10D,10C,3D,3C,6C,27
10D,10C,3D,3C,7C,27
10D,10C,3D,3C,8C,27
10D,10C,3D,3C,9C,27
10D,10C,3D,3C,JC,27
10D,10C,3D,3C,QC,27
10D,10C,3D,3C,KC,27
10D,10C,3D,4C,5C,90
10D,10C,3D,4C,6C,90
10D,10C,3D,4C,7C,90
10D,10C,3D,4C,8C,90
10D,10C,3D,4C,9C,90
10D,10C,3D,4C,JC,90
10D,10C,3D,4C,QC,90
10D,10C,3D,4C,KC,90
10D,10C,3D,5C,6C,90
10D,10C,3D,5C,7C,90
10D,10C,3D,5C,8C,90
10D,10C,3D,5C,9C,90
10D,10C,3D,5C,JC,90
10D,10C,3D,5C,QC,90
10D,10C,3D,5C,KC,90
10D,10C,3D,6C,7C,90
10D,10C,3D,6C,8C,90
10D,10C,3D,6C,9C,90
10D,10C,3D,6C,JC,90
10D,10C,3D,6C,QC,90
10D,10C,3D,6C,KC,90
10D,10C,3D,7C,8C,90
10D,10C,3D,7C,9C,90
10D,10C,3D,7C,JC,90
10D,10C,3D,7C,QC,90
10D,10C,3D,7C,KC,90
10D,10C,3D,8C,9C,90
10D,10C,3D,8C,JC,90
10D,10C,3D,8C,QC,90
10D,10C,3D,8C,KC,90
10D,10C,3D,9C,JC,90
10D,10C,3D,9C,QC,90
10D,10C,3D,9C,KC,90
10D,10C,3D,JC,QC,90
10D,10C,3D,JC,KC,90
10D,10C,3D,QC,KC,90
10D,10C,4D,AC,4C,27
10D,10C,4D,2C,4C,27
10D,10C,4D,3C,4C,27
10D,10C,4D,4C,5C,27
10D,10C,4D,4C,6C,27
10D,10C,4D,4C,7C,27
10D,10C,4D,4C,8C,27
10D,10C,4D,4C,9C,27
10D,10C,4D,4C,JC,27
10D,10C,4D,4C,QC,27
10D,10C,4D,4C,KC,27
10D,10C,4D,5C,6C,90
10D,10C,4D,5C,7C,90
10D,10C,4D,5C,8C,90
10D,10C,4D,5C,9C,90
10D,10C,4D,5C,JC,90
10D,10C,4D,5C,QC,90
10D,10C,4D,5C,KC,90
10D,10C,4D,6C,7C,90
10D,10C,4D,6C,8C,90
10D,10C,4D,6C,9C,90
10D,10C,4D,6C,JC,90
10D,10C,4D,6C,QC,90
10D,10C,4D,6C,KC,90
10D,10C,4D,7C,8C,90
10D,10C,4D,7C,9C,90
10D,10C,4D,7C,JC,90
10D,10C,4D,7C,QC,90
10D,10C,4D,7C,KC,90
10D,10C,4D,8C,9C,90
10D,10C,4D,8C,JC,90
10D,10C,4D,8C,QC,90
10D,10C,4D,8C,KC,90
10D,10C,4D,9C,JC,90
10D,10C,4D,9C,QC,90
10D,10C,4D,9C,KC,90
10D,10C,4D,JC,QC,90
10D,10C,4D,JC,KC,90
10D,10C,4D,QC,KC,90
10D,10C,5D,AC,5C,27
10D,10C,5D,2C,5C,27
10D,10C,5D,3C,5C,27
10D,10C,5D,4C,5C,27
10D,10C,5D,5C,6C,27
10D,10C,5D,5C,7C,27
10D,10C,5D,5C,8C,27
10D,10C,5D,5C,9C,27
10D,10C,5D,5C,JC,27
10D,10C,5D,5C,QC,27
10D,10C,5D,5C,KC,27
10D,10C,5D,6C,7C,90
10D,10C,5D,6C,8C,90
10D,10C,5D,6C,9C,90
10D,10C,5D,6C,JC,90
10D,10C,5D,6C,QC,90
10D,10C,5D,6C,KC,90
10D,10C,5D,7C,8C,90
10D,10C,5D,7C,9C,90
10D,10C,5D,7C,JC,90
10D,10C,5D,7C,QC,90
10D,10C,5D,7C,KC,90
10D,10C,5D,8C,9C,90
10D,10C,5D,8C,JC,90
10D,10C,5D,8C,QC,90
10D,10C,5D,8C,KC,90
10D,10C,5D,9C,JC,90
10D,10C,5D,9C,QC,90
10D,10C,5D,9C,KC,90
10D,10C,5D,JC,QC,90
10D,10C,5D,JC,KC,90
10D,10C,5D,QC,KC,90
10D,10C,6D,AC,6C,27
10D,10C,6D,2C,6C,27
10D,10C,6D,3C,6C,27
10D,10C,6D,4C,6C,27
10D,10C,6D,5C,6C,27
10D,10C,6D,6C,7C,27
10D,10C,6D,6C,8C,27
10D,10C,6D,6C,9C,27
10D,10C,6D,6C,JC,27
10D,10C,6D,6C,QC,27
10D,10C,6D,6C,KC,27
10D,10C,6D,7C,8C,90
10D,10C,6D,7C,9C,90
10D,10C,6D,7C,JC,90
10D,10C,6D,7C,QC,90
10D,10C,6D,7C,KC,90
10D,10C,6D,8C,9C,90
10D,10C,6D,8C,JC,90
10D,10C,6D,8C,QC,90
10D,10C,6D,8C,KC,90
10D,10C,6D,9C,JC,90
10D,10C,6D,9C,QC,90
10D,10C,6D,9C,KC,90
10D,10C,6D,JC,QC,90
10D,10C,6D,JC,KC,90
10D,10C,6D,QC,KC,90
10D,10C,7D,AC,7C,27
10D,10C,7D,2C,7C,27
10D,10C,7D,3C,7C,27
10D,10C,7D,4C,7C,27
10D,10C,7D,5C,7C,27
10D,10C,7D,6C,7C,27
10D,10C,7D,7C,8C,27
10D,10C,7D,7C,9C,27
10D,10C,7D,7C,JC,27
10D,10C,7D,7C,QC,27
10D,10C,7D,7C,KC,27
10D,10C,7D,8C,9C,90
10D,10C,7D,8C,JC,90
10D,10C,7D,8C,QC,90
10D,10C,7D,8C,KC,90
10D,10C,7D,9C,JC,90
10D,10C,7D,9C,QC,90
10D,10C,7D,9C,KC,90
10D,10C,7D,JC,QC,90
10D,10C,7D,JC,KC,90
10D,10C,7D,QC,KC,90
10D,10C,8D,AC,8C,27
10D,10C,8D,2C,8C,27
10D,10C,8D,3C,8C,27
10D,10C,8D,4C,8C,27
10D,10C,8D,5C,8C,27
10D,10C,8D,6C,8C,27
10D,10C,8D,7C,8C,27
10D,10C,8D,8C,9C,27
10D,10C,8D,8C,JC,27
10D,10C,8D,8C,QC,27
10D,10C,8D,8C,KC,27
10D,10C,8D,9C,JC,90
10D,10C,8D,9C,QC,90
10D,10C,8D,9C,KC,90
10D,10C,8D,JC,QC,90
10D,10C,8D,JC,KC,90
10D,10C,8D,QC,KC,90
10D,10C,9D,AC,9C,27
10D,10C,9D,2C,9C,27
10D,10C,9D,3C,9C,27
10D,10C,9D,4C,9C,27
10D,10C,9D,5C,9C,27
10D,10C,9D,6C,9C,27
10D,10C,9D,7C,9C,27
10D,10C,9D,8C,9C,27
10D,10C,9D,9C,JC,27
10D,10C,9D,9C,QC,27
10D,10C,9D,9C,KC,27
10D,10C,9D,JC,QC,90
10D,10C,9D,JC,KC,90
10D,10C,9D,QC,KC,90
10D,10C,JD,AC,JC,27
10D,10C,JD,2C,JC,27
10D,10C,JD,3C,JC,27
10D,10C,JD,4C,JC,27
10D,10C,JD,5C,JC,27
10D,10C,JD,6C,JC,27
10D,10C,JD,7C,JC,27
10D,10C,JD,8C,JC,27
10D,10C,JD,9C,JC,27
10D,10C,JD,JC,QC,27
10D,10C,JD,JC,KC,27
10D,10C,JD,QC,KC,90
10D,10C,QD,AC,QC,27
10D,10C,QD,2C,QC,27
10D,10C,QD,3C,QC,27
10D,10C,QD,4C,QC,27
10D,10C,QD,5C,QC,27
10D,10C,QD,6C,QC,27
10D,10C,QD,7C,QC,27
10D,10C,QD,8C,QC,27
10D,10C,QD,9C,QC,27
10D,10C,QD,JC,QC,27
10D,10C,QD,QC,KC,27
10D,10C,KD,AC,KC,27
10D,10C,KD,2C,KC,27
10D,10C,KD,3C,KC,27
10D,10C,KD,4C,KC,27
10D,10C,KD,5C,KC,27
10D,10C,KD,6C,KC,27
10D,10C,KD,7C,KC,27
10D,10C,KD,8C,KC,27
10D,10C,KD,9C,KC,27
10D,10C,KD,JC,KC,27
10D,10C,KD,QC,KC,27
10D,10C,AC,2C,10H,27
10D,10C,AC,3C,10H,27
10D,10C,AC,4C,10H,27
10D,10C,AC,5C,10H,27
10D,10C,AC,6C,10H,27
10D,10C,AC,7C,10H,27
10D,10C,AC,8C,10H,27
10D,10C,AC,9C,10H,27
10D,10C,AC,JC,10H,27
10D,10C,AC,QC,10H,27
10D,10C,AC,KC,10H,27
10D,10C,2C,3C,10H,27
10D,10C,2C,4C,10H,27
10D,10C,2C,5C,10H,27
10D,10C,2C,6C,10H,27
